	beleef/verb	buig_om/verb	opdracht/noun	onvoorspelbaar/adj	altijd/adv	hoe/adj	vreemde/noun	soms/adv	ben/verb	zie_uit/verb	avontuur/noun	behoorlijk/adj	omgeving/noun	olie_prijs/noun	positie/noun	verkeer/verb	prognose/noun	stunt_werk/noun	binnenlands/adj	reuze/adj	oversteek/noun	kritiek/noun	claim/noun	vind/verb	parkoers/noun	word/verb	krakkemikkige/adj	bevrijd/verb	standpunt/noun	besluit/noun	angst/noun	klus/noun	overleef/verb	voorspel/verb	post/noun	zo/adv	weliswaar/adv	moment/noun	gepaard/adj	exercitie/noun	ongetwijfeld/adv	koor/noun	bespaar/verb	natuurlijk/adj	even/adv	tijd/noun	bekom/verb	regelmatig/adj	tegenstander/noun	rit/noun	enquête/noun	zeker/adv	Koerdisch/adj	herinner/verb	heel/adv	gedicht/noun	genoeg/adv	ga_uit/verb	gijzelaar/noun	doceer/verb	oplossing/noun	plotseling/adj	vang/verb	knok/verb	talloos/adj	ga_op/verb	vrouw/noun	recent/adj	beloof/verb	breng_op/verb	huidig/adj	reis/noun	sport/noun	optie/noun	situatie/noun	paar/noun	toestand/noun	doorsta/verb	gebied/noun	deelnemer/noun	koers/noun	opnieuw/adv	schets/verb	lijk/verb	clandestien/adj	president/noun	kussen/noun	voorbij/adj	volk_raadpleging/noun	kan/verb	dreig/verb	trek_aan/verb	doel/noun	complex/adj	uitslag/noun	zo/adj	temeer/adv	minst/adj	manoeuvreer/verb	leid/verb	sprint/noun	aandenken/noun	vracht_wagen/noun	woon/verb	begrijp/verb	stap/verb	tref_aan/verb	rente/noun	onderweg/adj	bijzonder/adj	bestaan/noun	knot_gek/adj	bel/noun	echter/adv	hulp/noun	zaak/noun	nog/adv	structuur/noun	tocht/noun	Portugees/noun	het/noun	leer/verb	schipper/noun	zelfs/adv	onderneming/noun	functioneer/verb	verhaal/noun	reconstrueer/verb	even/adj	noodzakelijk/adj	stand_DIM/noun	lijm/verb	asymmetrische/adj	zorg/verb	opgenomen/adj	financieel/adj	op/adj	toer/noun	ambulanciers/noun	automobilist/noun	publicitair/adj	wat/adv	operatie/noun	onderdeel/noun	onderneem/verb	bereid/adj	breng/verb	opgaaf/noun	warenhuis/noun	veiligheid_situatie/noun	begin/verb	vaak/adj	meen/verb	duur/verb	demonstreer/verb	omstandigheid/noun	tafereel/noun	toch/adv	god/noun	blijf/verb	strijd/noun	bestrijding/noun	maak/verb	capriool/noun	dat/noun	impasse/noun	kunstenaar/noun	film/noun	voed/verb	zee/noun	groei_cijfer/noun	iets/adv	steeds/adv	slachtoffer/noun	blijk/verb	poging/noun	ouverture/noun	knijp_dicht/verb	onderwerp/noun	brandweer/noun	beschikbaar/adj	Brussels/adj	overhaast/adj	kracht/noun	boekdeel/noun	luchtvaart/noun	kwestie/noun	meest/adj	club/noun	red/verb	uiterst/adj	regering/noun	perfect/adj	dans/noun	gewraakt/adj	zijn/adj	verdedig/adj	cover/noun	chauffeur/noun	al/adv	trek/verb	definitie/noun	ervaar/verb	muzikaal/adj	dergelijk/adj	gemeente_kas/noun	lever_op/verb	haal_uit/verb
dreig/verb	0.9121715	0.8335543	0.89997834	0.79656684	0.8662594	0.8658129	0.8630103	0.8439338	0.8881916	0.836395	0.84373116	0.8608313	0.93221974	0.81881565	0.8327485	0.4205461	0.8884292	0.9478372	0.7271472	0.9769603	0.9945145	0.90512395	0.6846373	0.87973493	0.9901673	0.77120894	0.91878164	0.47412014	0.82786125	0.7708013	0.880243	0.9030827	0.75816286	0.8568128	0.87543726	0.9369673	0.861724	0.903566	0.7966832	0.9342009	0.946391	0.96376544	0.9005142	0.9214345	0.8894135	0.9310751	0.7935426	0.9372159	0.93439746	0.8876387	0.97757745	0.81536555	0.78832996	0.88947815	0.8733202	0.98388255	0.96307963	0.8912509	0.5431111	0.98769474	0.6340264	0.87190837	0.7785867	0.881308	0.7721055	0.8645473	0.79786545	0.8894079	0.59817004	0.7945074	0.56039965	0.93339217	0.94133794	0.871161	0.8352703	0.93464327	0.7072833	0.89237875	0.704345	0.99611074	0.9080649	0.7634747	0.84626985	0.72092164	0.8850435	0.6997932	0.9593591	0.8339072	0.93885833	0.818979	0.0	0.91827404	0.82897097	0.77445215	0.97214556	0.92569166	0.9015992	0.93473524	0.7499297	0.63215005	0.96047395	0.9867103	0.82693416	0.93173647	0.923669	0.7556552	0.7647798	0.89717984	0.8114697	0.9042663	0.91576266	0.9057823	0.91192144	0.814315	0.71711266	0.7632524	0.7877327	0.87544346	0.9425758	0.9601585	0.94609517	0.9684988	0.9220436	0.8536428	0.73957014	0.93667495	0.9436506	0.78338355	0.91747403	0.81584823	0.9829473	0.81534016	0.8984238	0.8410062	0.9393908	0.6535009	0.96700317	0.8690853	0.90021944	0.9184494	0.8981366	0.8850679	0.8659945	0.9032432	0.7702766	0.77728105	0.8038573	0.9051421	0.9835724	0.869413	0.9224003	0.83723855	0.70978665	0.68884313	0.80476385	0.882534	0.98059386	0.88345695	0.96912473	0.8425288	0.77606213	0.8123416	0.9005529	0.9281906	0.9491606	0.8089819	0.98949	0.97026193	0.91237843	0.909314	0.9015106	0.866282	0.74302137	0.73672414	0.9363007	0.5818069	0.9405626	0.88833386	0.89044535	0.88693744	0.8997467	0.8335385	0.70521235	0.9580872	0.9570495	0.79097193	0.7448596	0.8412755	0.78104275	0.5898586	0.8559119	0.61683184	0.93707526	0.96615016	0.8284736	0.93946767	0.9524048	0.9964344	0.88050234	0.86288	0.8784158	0.82470787	0.89391863	0.9357834	0.6847974	0.81381774	0.73825574	0.90745556
trek_aan/verb	0.92596054	0.8509742	0.84389955	0.78597677	0.9384782	0.97050554	0.9721358	0.8803521	0.9644999	0.9424685	0.91959083	0.80112296	0.9809464	0.6933171	0.8110819	0.9229488	0.9235401	0.95106906	0.8000209	0.9719325	0.8369582	0.834979	0.9859932	0.92382294	0.92188925	0.9504814	0.82203627	0.9361607	0.89381266	0.7249106	0.8919803	0.6878108	0.9348319	0.7442588	0.9322243	0.9631846	0.705244	0.971318	0.8155053	0.9349196	0.9058852	0.9986291	0.88330656	0.9692332	0.89321816	0.9450666	0.9022184	0.88382924	0.8871879	0.8122461	0.95402926	0.7829275	0.9853836	0.9709436	0.87880135	0.9324564	0.94361216	0.82706916	0.92432964	0.97788835	0.9477476	0.89615	0.7818981	0.8996707	0.89551026	0.9195166	0.95103776	0.8222749	0.922885	0.79834443	0.74236476	0.9624189	0.9119459	0.82887816	0.959115	0.95541424	0.9478171	0.80123085	0.94279915	0.9115907	0.63710624	0.80476546	0.9546583	0.91475016	0.93570954	0.8594042	0.97689646	0.81512344	0.9852658	0.930518	0.91827404	0.0	0.8037081	0.9650206	0.9053785	0.9789548	0.91063046	0.97683936	0.7809927	0.835335	0.6159141	0.91906744	0.9197384	0.9021609	0.82754606	0.91088355	0.93563825	0.63783884	0.89228964	0.9418611	0.94517016	0.9359531	1.0	0.80702126	0.9688194	0.90923315	0.9139762	0.9112768	0.9763278	0.7206478	0.9862576	0.891506	0.9105528	0.9312397	0.87420565	0.8246716	0.9849168	0.8176529	0.9481175	0.9149978	0.9560618	0.9615702	0.9594234	0.8774958	0.96099204	0.8914695	0.8938708	0.88257873	0.9951407	0.9269311	0.8867585	0.77487147	0.96563506	0.67309856	0.9291024	0.88021684	0.9508293	0.9715498	0.9840042	0.87952685	0.8111748	0.84803003	0.9170128	0.9522272	0.92774004	0.96760243	0.96619284	0.90544844	0.9754882	0.8166261	0.9074273	0.9693526	0.9398123	0.96262926	0.95953536	0.9773711	0.88491005	0.9777185	0.82516086	0.9728152	0.8014201	0.6829255	0.8815138	0.9655152	0.93908423	0.9273442	0.96043646	0.66244507	0.8698061	0.96971804	0.9580032	0.8773412	0.78949845	0.7952597	0.9367158	0.92737377	0.9490799	0.8685823	0.88372296	0.8898566	0.95577365	0.877259	0.72734445	0.9793127	0.97425276	0.9094964	0.8633065	0.97041917	0.9230321	0.87525105	0.7148094	0.8906054	0.8759171	0.95751697	0.93648726	0.9525054	0.7134296	0.8364353
doel/noun	0.89462376	0.94886076	0.88189775	0.8410786	0.792312	0.9296351	0.8260675	0.7095823	0.86061686	0.91248155	0.7190828	0.8731799	0.8950014	0.95490646	0.8326702	0.89167327	0.95607406	0.93184805	0.8718351	0.9242072	0.8561694	0.9035374	0.99935526	0.91564876	0.8362173	0.8202514	0.87395716	0.84763914	0.7371055	0.7066181	0.8929258	0.7974358	0.694729	0.9192741	0.919619	0.8524117	0.8453282	0.8994003	0.82248557	0.64697206	0.86101085	0.9723007	0.7415185	0.86144936	0.8201306	0.88191396	0.8526804	0.7939788	0.76035035	0.85405666	0.98981595	0.6045389	0.9394844	0.95057416	0.9028852	0.97355384	0.87245935	0.9167796	0.7123112	0.985449	0.77473456	0.8885713	0.7855673	0.75667346	0.7216592	0.910294	0.85873806	0.83462405	0.9145588	0.7822561	0.9183599	0.8051282	0.92387104	0.82978815	0.88982564	0.86619204	0.8656617	0.77150905	0.79894805	0.85085297	0.94510233	0.8531312	0.9735533	0.8074759	0.6259778	0.74252546	0.93536186	0.87139237	0.9030814	0.8043509	0.82897097	0.8037081	0.0	0.86393154	0.9408163	0.83125937	0.8560207	0.89883083	0.8157635	0.7774561	0.72946453	0.85703367	0.8964931	0.96581626	0.92893267	0.96973324	0.9807761	0.8778531	0.675489	0.90447545	0.93483645	0.8955856	0.935551	0.71517336	0.81829786	0.91071796	0.858237	0.8924916	0.8275019	0.89486206	0.8321451	0.8283685	0.87101203	0.8603658	0.90038097	0.9171623	0.9118893	0.7484081	0.84589297	0.6561837	0.830313	0.91348827	0.97043216	0.93976164	0.99480355	0.8364215	0.87741065	0.8615767	0.94054693	0.8221363	0.8129458	0.64899206	0.6938524	0.7083702	0.52320564	0.82630324	0.9279636	0.86858165	0.97457457	0.71468604	0.6751587	0.75053644	0.7424693	0.6944251	0.8408756	0.8813662	0.93133307	0.79918265	0.93789595	0.8892864	0.9062122	0.7955717	0.7477787	0.86193204	0.81952155	0.85694325	0.94944113	0.9279553	0.99249554	0.81996834	0.98026	0.9077875	0.908084	0.91374546	0.9525779	0.82454526	0.8456569	0.8268803	0.9393146	0.8801619	0.8021244	0.9920623	0.6283778	0.7635575	0.9652859	0.9253924	0.9281925	0.88663876	0.8543477	0.7227189	0.83711743	0.84119856	0.7883369	0.95534736	0.9033063	0.91586936	0.77814597	0.93808776	0.8323623	0.9305452	0.7071351	0.85732925	0.95744044	0.8071778	0.7337144	0.816445	0.84734356	0.7513561
complex/adj	0.8012362	0.7960456	0.7284738	0.50885224	0.7264657	0.6112308	0.8169438	0.58022696	0.51243687	0.7192772	0.8081809	0.6938641	0.66896486	0.8265958	0.77527773	0.7211876	0.71035963	0.8024502	0.70533764	0.87670255	0.9050597	0.82998866	0.85555476	0.7064481	0.76359713	0.75769424	0.8796431	0.8324661	0.7498822	0.90156186	0.86215174	0.66136557	0.8064762	0.8330038	0.8337383	0.6463946	0.71128523	0.72465706	0.66551816	0.6676562	0.6720421	0.8919062	0.8710183	0.55266505	0.63889015	0.8599938	0.8844404	0.84283996	0.7674446	0.9409935	0.82158583	0.7316253	0.7800801	0.8312308	0.60364604	0.667271	0.73243916	0.83570737	0.86784256	0.7455748	0.6959555	0.8687372	0.7571923	0.91806316	0.72350174	0.883353	0.87901545	0.7947835	0.7106099	0.80867875	0.6437503	0.89304745	0.6741698	0.8020379	0.5490215	0.8962649	0.65156525	0.7955184	0.70375097	0.92858946	0.858177	0.81919295	0.5029397	0.5337689	0.78628004	0.9103855	0.93870586	0.8946268	0.7324577	0.7672191	0.77445215	0.9650206	0.86393154	0.0	0.89548326	0.6318399	0.49785787	0.88079244	0.67666256	0.65526676	0.8657687	0.90626526	0.9404185	0.91439396	0.7665695	0.93166405	0.84819144	0.92006826	0.9090674	0.58150685	0.82335734	0.77817756	0.9504448	0.5981589	0.8578497	0.6930169	0.86291945	0.46551353	0.9135707	0.89524156	0.67053795	0.79627764	0.8129094	0.72837496	0.6051198	0.6863233	0.64079416	0.74545294	0.91911054	0.5295157	0.8911959	0.6913732	0.7336557	0.7697762	0.76006114	0.5867713	0.9738249	0.9016919	0.9351688	0.9065658	0.707716	0.7630282	0.7009636	0.6355843	0.83065706	0.82517517	0.77264106	0.62334985	0.8812015	0.709705	0.81953007	0.57654244	0.7688478	0.8084042	0.82103205	0.5885192	0.7731639	0.7404268	0.8811214	0.69785273	0.9151833	0.8272879	0.718369	0.7315206	0.65835917	0.76202077	0.73469365	0.5678084	0.8673723	0.8680488	0.90157986	0.75446326	0.6765313	0.8920813	0.6667113	0.7589568	0.70046353	0.89621204	0.52469414	0.9100056	0.83403087	0.9212513	0.81337327	0.78753924	0.7987793	0.5778716	0.72886014	0.69100165	0.7490009	0.78201956	0.41256052	0.8598094	0.6896212	0.6304213	0.8404801	0.8526171	0.7793427	0.84486127	0.91786015	0.803402	0.9217948	0.52943087	0.5533499	0.6492565	0.5019529	0.69168144	0.66254807	0.9536212
uitslag/noun	0.95108366	0.86547506	0.8517093	0.7032877	0.9048928	0.8915446	0.98821133	0.8766202	0.89762956	0.94516385	0.89856684	0.9094755	0.89949185	0.79790485	0.9638908	0.98625714	0.54417324	0.9152071	0.94762397	0.9304822	0.9202127	0.91979	0.95388615	0.98376465	0.62955654	0.9394829	0.9962622	0.9867711	0.9659406	0.9405919	0.95479935	0.89731693	0.93884313	0.61924857	0.946123	0.79332393	0.89656496	0.8782658	0.9810829	0.91995174	0.89684683	0.9963785	0.8654685	0.92144614	0.77011365	0.9667094	0.8457374	0.90268636	0.8792182	0.50678194	0.47493482	0.9666635	0.9977487	0.9773228	0.8743267	0.8732805	0.97619045	0.8063284	0.85619915	0.97894245	0.9882302	0.905192	0.8581792	0.9452613	0.9453294	0.99163103	0.9936061	0.69634247	0.9777064	0.9322617	0.95169985	0.94003254	0.8624839	0.9589976	0.8552709	0.95648336	0.9156846	0.8768632	0.98234713	0.51970553	0.7689203	0.9528416	0.96789825	0.9552828	0.98723716	0.9620669	0.98318315	0.92708915	0.80913	0.8582539	0.97214556	0.9053785	0.9408163	0.89548326	0.0	0.9233357	0.76636523	0.85539347	0.9319236	0.8933256	0.6883396	0.626188	0.920248	0.9975045	0.971509	0.9157742	0.985876	0.93566036	0.77906156	0.93412185	0.972978	0.813738	0.99902487	0.8443473	0.99549574	0.9794316	0.93309146	0.962524	0.8079602	0.9513837	0.916074	0.7681163	0.96753746	0.8392572	0.8533642	0.9295616	0.97306865	0.95363754	0.9187393	0.94269687	0.8343185	0.99293816	0.9929769	0.971334	0.9146235	0.93720603	0.8827086	0.9832469	0.86618876	0.8878432	0.9325309	0.9364389	0.9595438	0.9341327	0.96596164	0.9613984	0.99240005	0.65075195	0.922486	0.8087933	0.9519386	0.8894587	0.9780493	0.8210758	0.98682165	0.8973102	0.9271811	0.89095616	0.9920737	0.85562706	0.9239303	0.98725414	0.8658223	0.8691209	0.94192046	0.97664726	0.9757824	0.92758185	0.90011877	0.92427033	0.8017639	0.8791538	0.96513695	0.980864	0.6505978	0.96329904	0.8237581	0.76648605	0.832801	0.9984044	0.965931	0.98649234	0.99064535	0.87247336	0.70571464	0.8147086	0.99054706	0.63193953	0.99687743	0.99097705	0.83453524	0.95280576	0.9132254	0.9114425	0.9916106	0.84585625	0.91828245	0.91342396	0.8550925	0.8827482	0.91285354	0.7738841	0.9637121	0.93618655	0.8575697	0.91546345	0.8128825	0.97789145
zo/adj	0.94850516	0.85031366	0.80545735	0.6032303	0.54990685	0.5697417	0.9818961	0.579134	0.57193726	0.5385835	0.90682703	0.6203058	0.6749624	0.86536753	0.86059546	0.8557369	0.8332094	0.8966135	0.9337451	0.59099853	0.9770068	0.89642155	0.9859557	0.730505	0.9064428	0.88129616	0.92128044	0.9356977	0.85395014	0.97868127	0.8078357	0.7409158	0.9766998	0.8646213	0.8884133	0.376046	0.77442396	0.7722713	0.8724748	0.8934109	0.7710853	0.9933043	0.96739966	0.45831263	0.6413225	0.85383594	0.9377312	0.89962196	0.7907254	0.9704516	0.823357	0.7377765	0.9860312	0.95682883	0.46497756	0.903171	0.4846099	0.87533945	0.94063795	0.8807749	0.732773	0.7981634	0.89283687	0.84100497	0.8689609	0.9409167	0.8812532	0.91654533	0.9557588	0.8682373	0.8304841	0.968174	0.74843097	0.8698027	0.6386077	0.9731647	0.75183374	0.9526161	0.93233	0.99625444	0.8714259	0.9488252	0.76621807	0.70966494	0.915838	0.9918991	0.88189954	0.86237824	0.9628289	0.8565171	0.92569166	0.9789548	0.83125937	0.6318399	0.9233357	0.0	0.6715188	0.8788974	0.8268271	0.8406958	0.83966553	0.9802496	0.91695434	0.9108106	0.7473736	0.9961404	0.8910948	0.94638264	0.84320205	0.56222284	0.9529865	0.8561812	0.9649255	0.5553685	0.9494313	0.7042247	0.8566776	0.68815017	0.98479426	0.9635857	0.44740355	0.90182585	0.81573915	0.65587294	0.8866786	0.85000384	0.7931314	0.9240348	0.62733024	0.6206758	0.9606108	0.8465595	0.810356	0.93076587	0.87986916	0.82402265	0.93066275	0.9794995	0.96256137	0.8502884	0.81863993	0.5285429	0.81673306	0.8314895	0.95573264	0.78410935	0.9657348	0.6962196	1.0	0.7991659	0.9815651	0.60121095	0.8872945	0.9036435	0.9009439	0.79007906	0.9094988	0.50772136	0.8856359	0.7597043	0.95002514	0.9725286	0.8230206	0.89010894	0.6403687	0.87716806	0.90344596	0.8682175	0.92634976	0.8924135	0.96096486	0.6690783	0.50426567	0.91330826	0.78244233	0.94676197	0.8959894	0.8876341	0.6608422	0.96178854	0.8112258	0.97538203	0.9373199	0.88078153	0.8682872	0.7773533	0.7123612	0.74053955	0.9350223	0.89340717	0.58311594	0.9590815	0.6818583	0.81267893	0.9443535	0.8674163	0.82303333	0.92706937	0.88348556	0.78280914	0.97203577	0.7627054	0.766801	0.8899284	0.7611846	0.9028735	0.8622391	0.9779232
temeer/adv	0.7224044	0.83133614	0.7415683	0.60330933	0.6977709	0.7269727	0.80529225	0.5977558	0.61382747	0.7452558	0.79997003	0.6673902	0.6452868	0.76175046	0.71451914	0.8408692	0.7196663	0.6172565	0.81407183	0.7659993	0.8933215	0.8275465	0.9108478	0.7537393	0.6082057	0.83437693	0.89232004	0.9425401	0.71126723	0.8887966	0.8630584	0.73665094	0.8570665	0.7951384	0.7894985	0.6116758	0.7511995	0.7109641	0.716884	0.674371	0.6280562	0.76105076	0.86540437	0.6938135	0.6137214	0.9271721	0.7614083	0.75388443	0.60106516	0.75732404	0.7147906	0.6785804	0.88345706	0.91041356	0.58542514	0.77280873	0.80297565	0.8296051	0.8903659	0.90785	0.8350993	0.74691325	0.8791446	0.9002125	0.7941801	0.9318822	0.9371272	0.8362322	0.7994291	0.76164794	0.8118707	0.8910209	0.7856351	0.82685316	0.6251776	0.8634955	0.7522861	0.7582561	0.8084576	0.79222536	0.7401038	0.8094748	0.7436125	0.64221644	0.73458713	0.8519883	0.830677	0.8024943	0.703008	0.78402704	0.9015992	0.91063046	0.8560207	0.49785787	0.76636523	0.6715188	0.0	0.7382357	0.75479954	0.74303365	0.77374756	0.8524159	0.860397	0.9753099	0.78452426	0.8814287	0.9062309	0.83991563	0.78246224	0.5574529	0.79966986	0.7792837	0.94337213	0.5978663	0.8949681	0.8574844	0.86290073	0.77369905	0.87194026	0.8290662	0.6589713	0.9051627	0.7487844	0.80470335	0.8362809	0.7488766	0.82742083	0.76026	0.78667533	0.6063054	0.7976477	0.8231603	0.8625281	0.79290926	0.8685819	0.740437	0.73311317	0.8155192	0.87549955	0.91472495	0.41972876	0.74644166	0.76675224	0.87769324	0.84777194	0.78804	0.8662668	0.4515062	0.96461785	0.7575392	0.8092028	0.66104805	0.75385535	0.7892606	0.89405113	0.59430766	0.7542522	0.6049352	0.8543979	0.7298906	0.8903124	0.8544586	0.7953834	0.67072374	0.6312555	0.7646406	0.83229876	0.75569665	0.87793523	0.8100063	0.87862027	0.81745684	0.7916672	0.9632027	0.7359867	0.8694548	0.62448937	0.8018835	0.7284672	0.94490016	0.8497851	0.8865368	0.8408587	0.7106811	0.7732352	0.7068368	0.8212769	0.797296	0.9188251	0.9144303	0.4397354	0.82197726	0.70812815	0.7985625	0.84659606	0.6463871	0.64098024	0.7984139	0.827965	0.798358	0.89539427	0.6480913	0.6290107	0.6047021	0.61573374	0.67494893	0.7463907	0.93415666
minst/adj	0.9645216	0.8952999	0.95193946	0.8437701	0.77493966	0.8954092	0.8466578	0.8297435	0.65943813	0.8260216	0.855431	0.8482276	0.9218465	0.9368557	0.9720619	0.9290549	0.9152182	0.6229875	0.946726	0.91670936	0.9322609	0.8667259	0.93352413	0.8477375	0.951692	0.9275968	0.95598036	0.9560788	0.7642989	0.84266967	0.8535634	0.9150696	0.92455864	0.89684427	0.95930916	0.8696042	0.91293746	0.8981998	0.9084658	0.8808712	0.90322685	0.9726854	0.9618477	0.8789419	0.66273165	0.8686282	0.7725589	0.848452	0.90562344	0.82597417	0.8660292	0.86872655	0.9682996	0.9227934	0.83690864	0.91637224	0.86949325	0.90233153	0.9618374	0.98259425	0.84247077	0.896087	0.9524966	0.94113696	0.9094186	0.94877076	0.92940366	0.89390993	0.95613307	0.7862331	0.8780039	0.92261964	0.9490242	0.9091804	0.844455	0.7485105	0.934528	0.8490592	0.9286191	0.9143066	0.94547236	0.91106236	0.8105258	0.6528245	0.92071956	0.94409984	0.9474743	0.94185853	0.8881175	0.8338635	0.93473524	0.97683936	0.89883083	0.88079244	0.85539347	0.8788974	0.7382357	0.0	0.91374147	0.9227498	0.90660083	0.9912059	0.95343286	0.9599962	0.857654	0.94764465	0.9510277	0.92872995	0.8887806	0.8574197	0.91745096	0.9223974	0.968338	0.7968817	0.92185074	0.9241624	0.8033876	0.9236383	0.93206286	0.9439014	0.7906183	0.9308744	0.94655746	0.81888956	0.90600276	0.84129405	0.93976706	0.95650214	0.63591385	0.7339339	0.899463	0.91470367	0.95430905	0.88103986	0.9447579	0.8970321	0.40040952	0.9223681	0.9238096	0.80711985	0.70788944	0.73438424	0.8448061	0.9277134	0.91930056	0.9015525	0.7048423	0.7872927	0.95627856	0.9556867	0.9675121	0.8501302	0.89568365	0.7903798	0.93917376	0.8887884	0.8482245	0.55902886	0.9568385	0.8561517	0.95746684	0.923194	0.94743156	0.9110023	0.85841155	0.90318775	0.8909843	0.9000659	0.89044267	0.99394995	0.91525805	0.86733824	0.8126788	0.9618976	0.8543571	0.8985527	0.9733878	0.70237017	0.9190451	0.9553176	0.91489506	0.97447425	0.850191	0.9161112	0.8974179	0.88769317	0.9237011	0.90038437	0.8896323	0.9363999	0.7418349	0.9134764	0.8487397	0.9572585	0.8697006	0.36664516	0.7695787	0.96827775	0.9436896	0.80330896	0.9468411	0.83753425	0.8886787	0.9250761	0.77384824	0.6327743	0.8150616	0.96194965
manoeuvreer/verb	0.91255313	0.6992535	0.7180824	0.7573091	0.84339255	0.8252623	0.95701337	0.7768878	0.7467455	0.72822535	0.9675149	0.8052901	0.91470647	0.97559	0.8420573	0.5287038	0.8777937	0.9166924	0.8148942	0.9237446	0.8080366	0.9251118	0.96707845	0.78524435	0.86075747	0.9013244	0.82847166	0.6577872	0.8213909	0.891442	0.9413456	0.7653794	0.8492019	0.89184976	0.920545	0.9000619	0.7640659	0.87938124	0.84971297	0.7935096	0.84658515	0.9726465	0.9211517	0.7639214	0.8803058	0.94658655	0.9258371	0.84507275	0.7849279	0.7932849	0.9399532	0.7680506	0.9017904	0.8921618	0.81633335	0.94445443	0.8728056	0.89842784	0.8554523	0.91667116	0.7614453	0.8502649	0.8316138	0.7584742	0.889083	0.90508944	0.73646843	0.9224331	0.88005364	0.7624701	0.65030724	0.9466547	0.9449644	0.9009039	0.8660681	0.8628364	0.853678	0.85350037	0.86465865	0.8831692	0.9534533	0.84293354	0.726537	0.7096987	0.92609274	0.73265636	0.7464584	0.8623021	0.7976617	0.8663318	0.7499297	0.7809927	0.8157635	0.67666256	0.9319236	0.8268271	0.75479954	0.91374147	0.0	0.78138924	0.80403185	0.95878327	0.73702514	0.93725383	0.7759306	0.8010817	0.7205082	0.9614452	0.8145886	0.7250559	0.93961895	0.8951986	0.8808087	0.7566335	0.8955606	0.85689104	0.94509804	0.83888954	0.92155725	0.86823994	0.8593017	0.86038643	0.910285	0.78388757	0.8201287	0.7484405	0.92191637	0.8087197	0.9321714	0.8577463	0.9362599	0.8051997	0.8397914	0.8150828	0.8771309	0.6651331	0.95429903	0.87377375	0.9526286	0.75760204	0.82985747	0.85673296	0.8608543	0.81458163	0.893494	0.9522807	0.80665797	0.68987685	0.900071	0.8782315	0.9271748	0.78255975	0.75010586	0.8420999	0.74361455	0.8359728	0.9478934	0.8758035	0.9313555	0.836007	0.9041639	0.90507424	0.8649794	0.8731673	0.9011005	0.93108296	0.92252195	0.9489456	0.924126	0.8297676	0.9425734	0.90772986	0.80449927	0.94566363	0.738118	0.788833	0.95829713	0.8453107	0.8105769	0.83186483	0.93631464	0.91079193	0.85256886	0.8219077	0.9411521	0.8118954	0.8472029	0.86636627	0.859661	0.7702626	0.66226506	0.8618447	0.7780843	0.9450819	0.81149715	0.87052715	0.54621696	0.9672583	0.74966574	0.8833734	0.85332763	0.86290425	0.66969573	0.89485896	0.7806233	0.8766822	0.7671088	0.884825
leid/verb	0.82402915	0.81368554	0.8839047	0.6585482	0.86479557	0.8165846	0.82928085	0.63821244	0.7951779	0.90965277	0.846315	0.8115689	0.87296945	0.7490449	0.92281336	0.6428988	0.7977053	0.92215794	0.7153301	0.9722347	0.9453027	0.84980595	0.7726682	0.75239676	0.8975461	0.8950845	0.787671	0.81360185	0.7589371	0.6898566	0.74221283	0.87599164	0.7706113	0.6922749	0.89114904	0.8080855	0.7609017	0.87744534	0.36897022	0.78149325	0.8150923	0.67866015	0.75957406	0.78589183	0.6256972	0.9479908	0.8341842	0.8415238	0.87305504	0.9881029	0.8794461	0.78266215	0.8490433	0.6607038	0.8756654	0.9237226	0.84504056	0.7690199	0.8024854	0.6639484	0.66915345	0.86125845	0.76517355	0.81095874	0.7424449	0.93518317	0.9029539	0.7722948	0.8159571	0.774805	0.57293594	0.94590443	0.79088366	0.89219916	0.8388119	0.9759769	0.80582255	0.6651583	0.8021248	0.8672877	0.8021812	0.81962407	0.6229821	0.6937585	0.7647023	0.8137477	0.9910022	0.74175274	0.8044221	0.8817223	0.63215005	0.835335	0.7774561	0.65526676	0.8933256	0.8406958	0.74303365	0.9227498	0.78138924	0.0	0.96745104	0.9094317	0.9662144	0.9709203	0.81193554	0.93589765	0.7604492	0.7774879	0.88117576	0.7940607	0.77688444	0.8024138	0.91926426	0.73305106	0.88078696	0.8347752	0.93766487	0.76432467	0.9015924	0.8890699	0.87772346	0.8163204	0.9008405	0.8556961	0.7342881	0.7694241	0.8831545	0.6260577	0.92298996	0.71526384	0.8522927	0.9050835	0.8706335	0.56914186	0.8986554	0.72577906	0.946531	0.96658844	0.9698004	0.90416586	0.90355116	0.825956	0.8099592	0.731985	0.6919992	0.86496466	0.7115731	0.8804369	0.96581227	0.7662373	0.83520573	0.68034077	0.6598373	0.742132	0.8633454	0.8141901	0.7277739	0.9164759	0.77515775	0.78963447	0.8138627	0.8532372	0.8233528	0.85130125	0.865078	0.8997697	0.9539259	0.8578452	0.74851793	0.87772834	0.843523	0.78895867	0.7756623	0.91009516	0.79712987	0.7904049	0.6600868	0.88134676	0.7256322	0.967563	0.9316179	0.88671255	0.78915113	0.92442894	0.85758066	0.69850767	0.78591776	0.81767404	0.71185	0.8386477	0.7484902	0.79983443	0.8049704	0.64946723	0.86452544	0.8814375	0.9364187	0.9684831	0.9434696	0.9070997	0.85504127	0.65785646	0.7720989	0.80731624	0.43048048	0.84216535	0.41571665	0.9332289
