	Flandria/noun	achtergrond/noun	alles/noun	aluminium/noun	ambtenaar/noun	baard/noun	baard_DIM/noun	bak/noun	bastion/noun	bestaan/noun	beton/noun	blad/noun	blok/noun	brij/noun	brommer/noun	brood/noun	dag/noun	deur/noun	doek/noun	doos/noun	druk/noun	dun/adj	erg/adj	even/adv	figuur/noun	gans/noun	garnaal/noun	gebied/noun	gevel/noun	gewaad/noun	glans/adj	golf/noun	graniet/noun	haar/noun	haar/pron	haar_kleur/noun	handel/noun	heer/noun	hemel/noun	hersencellen/noun	hoed/noun	hoofd/noun	hout/noun	imago/noun	inmiddels/adv	jas/noun	kapsel/noun	kimono/noun	klei/noun	klinker/noun	kort/adj	kous/noun	krijt_streep/noun	krul/noun	kubus/noun	kuif/noun	licht/noun	lok/noun	lucht/noun	lul/noun	man/noun	marmer/noun	massa/noun	midden/noun	middenmoot/noun	mist/noun	monster/noun	morgen/adv	muis/noun	muis_DIM/noun	natuur_steen/noun	nauwelijks/adv	nevel/noun	omlijsting/noun	outfit/noun	overweeg/adj	pak/noun	pantalon/noun	panter/noun	plastic/noun	poeder/noun	poes_DIM/noun	pruik/noun	raam/noun	regenjas/noun	robot/noun	rok_DIM/noun	rook_gordijn/noun	rookwolk/noun	rot/noun	sanitair/noun	schakering/noun	schelp/noun	schemer_zone/noun	seizoen/noun	sok/noun	stad/noun	start/noun	steen/noun	straat/noun	tand/noun	tapijt/noun	te/adv	tint/noun	tovenaar/noun	uiterst/adj	vaak/adj	veelal/adv	verleden/noun	vest/noun	vilt/noun	vloer/noun	vlucht_wagen/noun	voorstad/noun	vooruitblik/noun	vuilniszak/noun	waas/noun	wat/adv	water/noun	werkelijkheid/noun	wolf/noun	wolk/noun	wolkendek/noun	zak/noun	zeehond/noun	zo/adv	zone/noun	zoveelste/num
gebied/noun	0.98365265	0.6924455	0.944589	0.9233489	0.8158828	0.942259	0.9003905	0.91168374	0.5790558	0.93634903	0.92611134	0.8884422	0.94125867	0.80596685	0.9664964	0.8201808	0.88843465	0.9414945	0.8692367	0.9431105	0.93297213	0.81388116	0.84773356	0.871299	0.8605032	0.7592296	0.7443043	0.0	0.8787118	0.9508871	0.90578806	0.9200227	0.9439252	0.9302275	0.9491821	0.99338794	0.7188784	0.8894057	0.7902177	0.9795892	0.9651186	0.94249994	0.8754397	0.83973616	0.86724484	0.95069814	0.9122235	0.94294924	0.83017623	0.8613735	0.9505568	0.9420794	0.9849383	0.9432039	0.9479662	0.92901945	0.8654928	0.9485081	0.7526711	0.9486756	0.9296569	0.9685147	0.83824456	0.83878005	0.8788308	0.69879466	0.8147651	0.77436984	0.924081	0.98271483	0.9248809	0.87918186	0.75823396	0.983167	0.956371	0.6291571	0.9505699	0.9568225	0.688396	0.9080951	0.8991797	0.8609876	0.96948546	0.8310428	0.9233741	0.8479375	0.93587923	0.9485273	0.66124284	0.97446793	0.88051987	0.95264906	0.8994745	0.74718374	0.9839865	0.9203573	0.47625315	0.9795256	0.9312328	0.80569124	0.91585475	0.8757533	0.8645787	0.82205224	0.9772639	0.7344468	0.910418	0.8548436	0.89662427	0.96242565	0.94212776	0.91488576	0.9727973	0.57958007	0.9870796	0.9558614	0.8604501	0.91177607	0.7734835	0.83853596	0.6114598	0.78432834	0.60653657	0.95882463	0.66089547	0.9120061	0.5299617	0.9125498
gevel/noun	0.67042124	0.7703645	0.835889	0.3776148	0.9852154	0.9408676	0.9365658	0.6619371	0.9029146	0.9180576	0.3332399	0.63178915	0.34417486	0.8034748	0.7538389	0.7958649	0.9660341	0.40939653	0.64371216	0.6232058	0.9497445	0.70130634	0.8229873	0.7993002	0.641776	0.90624803	0.8069934	0.8787118	0.0	0.8521451	0.47399998	0.79788506	0.33134168	0.8518816	0.8899755	0.95272666	0.764045	0.9518359	0.7736973	0.96679276	0.84925187	0.7772956	0.3032304	0.87267274	0.737154	0.8448321	0.7866859	0.96740735	0.4822511	0.41719258	0.89403504	0.89977115	0.84206873	0.74922574	0.48223525	0.8565264	0.6211227	0.8523301	0.61649525	0.93380314	0.9189361	0.33635306	0.6614854	0.38129038	0.99324775	0.886818	0.8508917	0.91065866	0.9524493	0.9714823	0.28059423	0.9119109	0.78731763	0.44357848	0.91267633	0.84071887	0.8725212	0.9845779	0.7631163	0.5031437	0.7612608	0.91775155	0.8738127	0.32287925	0.8841371	0.88749146	0.87342817	0.91738504	0.9089322	0.88102955	0.60336685	0.85421854	0.69554543	0.97406346	0.97314835	0.86512417	0.8875786	0.88653463	0.34675992	0.6207756	0.830683	0.49369794	0.96457964	0.6486842	0.92542696	0.8844404	0.9140758	0.62393665	0.96926534	0.97581357	0.840171	0.28799367	0.90443915	0.91071135	1.0	0.7794911	0.9211768	0.8609583	0.60370773	0.86317897	0.863697	0.85401195	0.9125135	0.8730887	0.8376115	0.9440821	0.7988859	0.8428905
gewaad/noun	1.0	0.667384	0.9546797	0.8568928	1.0	0.40083516	0.75793946	0.89960927	0.8173988	0.8705511	0.8647964	0.66840005	0.9695225	0.8386267	0.7563083	0.8416443	0.91364026	0.9341881	0.58099616	0.74824333	0.98951924	0.57693475	0.88909346	0.8433968	0.5898243	0.9350804	0.881768	0.9508871	0.8521451	0.0	0.64415765	0.77872705	0.87538373	0.49047357	0.5295882	0.83301604	0.87080127	0.7902505	0.7798855	0.98591673	0.5827365	0.58515894	0.7666491	0.9009106	0.87136334	0.52542377	0.5213099	0.6024381	0.7448958	0.9557993	0.7057959	0.8263631	0.646692	0.5594582	0.84600204	0.52186674	0.7471781	0.56842446	0.7725869	0.9223917	0.6221248	0.82887757	0.7650889	0.6668491	0.9980414	0.7894665	0.681638	0.9103645	0.961697	0.89323354	0.83371913	0.9347899	0.7513102	0.9085375	0.7838691	0.84785855	0.60932064	0.92181385	0.9595228	0.8181906	0.682384	0.9811532	0.5153801	0.8367429	0.7506697	0.86984587	0.6216544	0.86793995	0.8767397	0.9821677	0.90991986	0.8969102	0.5977206	0.93827087	0.9210271	0.7810816	0.9633091	0.80750847	0.81129825	0.8299303	0.6304913	0.6515055	0.9088333	0.75433534	0.56583965	0.84502757	0.89427763	0.8049753	0.89818287	0.85008067	0.7927919	0.77267843	0.80869126	0.9661263	0.9929271	0.92379034	0.8268364	0.71265745	0.83129126	0.85394496	0.9026531	0.75397456	0.8635913	0.7940815	0.9529134	0.90951425	0.98924655	0.70034707
glans/adj	0.94325507	0.6525885	0.7833179	0.3802446	0.9111794	0.53432477	0.74929374	0.7078386	0.71728194	0.8735147	0.46866918	0.5613375	0.4683535	0.66490376	0.7375696	0.7213705	0.9605628	0.6926681	0.49591422	0.53962183	0.81530654	0.4487511	0.82724583	0.7077422	0.5242374	0.87487394	0.8245321	0.90578806	0.47399998	0.64415765	0.0	0.7864489	0.47101188	0.491924	0.5598912	0.73351276	0.65112853	0.6326958	0.7548293	0.91931796	0.6589273	0.5834211	0.3295583	0.87710935	0.785529	0.6155562	0.5941348	0.6477219	0.39514363	0.6551851	0.6569176	0.71388924	0.7858604	0.46240777	0.6037241	0.63616145	0.58841944	0.53062737	0.60881156	0.84972006	0.61081934	0.37122607	0.5169058	0.45430744	0.93394125	0.79510725	0.68374515	0.9595526	0.8512869	0.90527433	0.51354825	0.7674207	0.7698164	0.6384207	0.6894235	0.7249421	0.5413651	0.7475708	0.9032032	0.44918048	0.60478866	0.9490542	0.551885	0.50060356	0.7406657	0.8457491	0.6650182	0.898519	0.9038824	0.7666086	0.76070094	0.77468884	0.5619846	0.9142937	0.921229	0.77028584	0.93847555	0.9302605	0.4161625	0.6422931	0.61391556	0.39925414	0.8208124	0.50877106	0.74637264	0.79694605	0.7908178	0.69741124	0.829666	0.77168465	0.6740874	0.3547591	0.85747623	0.95178473	0.91204774	0.7565917	0.8506016	0.6358323	0.5883179	0.77531755	0.84970707	0.76014215	0.8811966	0.6712227	0.8916935	0.87564516	0.92098093	0.7582214
golf/noun	0.9313333	0.7868309	0.9237391	0.8771412	0.99054676	0.67107546	0.8262898	0.8439817	0.8518828	0.8847612	0.85334677	0.81536955	0.94251484	0.87553227	0.8341372	0.8075119	0.8732129	0.92048085	0.7158011	0.87549156	0.93547827	0.7159387	0.92818725	0.6545104	0.7759939	0.89896053	0.76855266	0.9200227	0.79788506	0.77872705	0.7864489	0.0	0.87413716	0.7458838	0.81934136	0.9071336	0.76662505	0.85795736	0.68329024	0.95239294	0.7841439	0.64732313	0.818434	0.91810006	0.95066804	0.8139086	0.691385	0.9175745	0.83956504	0.8945382	0.7168622	0.83311325	0.97560865	0.66699076	0.90112275	0.79134965	0.63033485	0.78377724	0.5905484	0.94002265	0.82441103	0.91088116	0.7489717	0.7735163	0.9906049	0.694312	0.8687109	0.7998202	0.9721203	0.9020009	0.8542758	0.83029157	0.66631734	0.90019643	0.78757924	0.7927241	0.80701333	0.9825929	0.94954926	0.8970709	0.7489114	0.9407935	0.795902	0.80989915	0.84498525	0.96691704	0.917265	0.75243235	0.8162799	0.9513673	0.9040853	0.91533077	0.6889379	0.9631268	0.96186787	0.8107761	0.90674937	0.97222465	0.76448584	0.84962654	0.80798906	0.84982824	0.85691756	0.67825186	0.88595915	0.86417824	0.8604702	0.8053704	0.98355126	0.9152285	0.989835	0.8015855	0.84492505	0.96059096	0.92879695	0.89063954	0.7618264	0.73053586	0.59781754	0.87387824	0.9836482	0.54730344	0.8047622	0.8483659	0.7395251	0.8887699	0.982938	0.5572753
graniet/noun	0.9247	0.7571216	0.82421595	0.39985275	0.9990634	0.89043766	0.9324164	0.684718	0.85852844	0.86224496	0.19930083	0.60160995	0.29984742	0.7390021	0.84842235	0.82368535	0.96043706	0.7114155	0.7723516	0.7025377	0.86419827	0.61301786	0.7748737	0.8503052	0.7093315	0.88032776	0.8962416	0.9439252	0.33134168	0.87538373	0.47101188	0.87413716	0.0	0.84643096	0.8671017	0.92596716	0.7211714	0.9716552	0.8885109	0.9602772	0.8858386	0.7974721	0.2832433	0.8911959	0.93084	0.8953265	0.7797968	0.88893807	0.33847862	0.34936088	0.87317026	0.90798026	0.81381935	0.7160394	0.6276975	0.8790841	0.6606974	0.768	0.70614636	0.96376777	0.9436745	0.23380804	0.6005862	0.46613097	1.0	0.72690904	0.87798	0.89905906	0.93675566	0.96243715	0.23072535	0.89677906	0.7686129	0.58073163	0.92168677	0.7875913	0.8354423	0.97767675	0.9451741	0.46379608	0.6229017	0.96292156	0.8524939	0.54940534	0.89738655	0.88098645	0.8983152	0.92542917	0.9138986	0.85812587	0.5886959	0.9379603	0.63679063	0.99717104	0.9453731	0.89912605	0.90047264	0.81736195	0.27960062	0.6859559	0.717444	0.46395773	0.923163	0.5833229	0.9547941	0.89879507	0.89094245	0.666895	0.9587906	0.98570764	0.79277015	0.34291893	0.9681849	0.980455	0.96660846	0.9079351	0.8052722	0.8617608	0.625316	0.88111424	0.8591757	0.7747988	0.9311667	0.88151443	0.90741885	0.8764644	0.8254919	0.8939241
haar/noun	0.98246264	0.6947335	0.9066166	0.81546354	0.99622816	0.2813306	0.46200252	0.9192953	0.9097067	0.88302755	0.90679	0.73718715	0.9592239	0.8204538	0.77175164	0.82784086	0.7791631	0.92356026	0.6410207	0.8298651	0.9343201	0.39816236	0.74859864	0.6903554	0.6809712	0.9706701	0.9000165	0.9302275	0.8518816	0.49047357	0.491924	0.7458838	0.84643096	0.0	0.15627319	0.6013749	0.79145765	0.4856823	0.78281236	0.92105633	0.3676203	0.42628664	0.7869869	0.86689675	0.7093425	0.39962453	0.31567615	0.67118835	0.7783592	0.92196405	0.39055443	0.5403507	0.8287518	0.23626333	0.8984175	0.43041545	0.7679488	0.22592759	0.7262659	0.81209046	0.33206934	0.79620695	0.73317873	0.65246034	0.9591362	0.82476574	0.7145614	0.95007175	0.8459577	0.9339254	0.82908934	0.8303126	0.8047047	0.9518686	0.44929886	0.8526658	0.34050864	0.6558131	0.9775983	0.7536564	0.68328893	0.96066415	0.24116778	0.8253429	0.5481472	0.88512826	0.48679948	0.94875586	0.99592745	0.86261064	0.9170847	0.8481505	0.71685827	0.98593915	0.97626585	0.53282976	0.9578743	0.8955866	0.80827373	0.79726183	0.46717465	0.7818569	0.7382221	0.5644078	0.6965101	0.59938097	0.81163514	0.78847605	0.85200745	0.5821038	0.7144067	0.7773632	0.85710883	0.98614657	0.9248854	0.8908551	0.86228466	0.49382246	0.8504618	0.7987002	0.89032567	0.79881185	0.87616646	0.7456163	0.90448654	0.75185436	0.97309756	0.7531248
haar/pron	0.98587877	0.78132236	0.86092436	0.8785354	0.9799819	0.37484658	0.54786295	0.94806916	0.9564633	0.876266	0.93523246	0.78913593	0.9627628	0.8528108	0.7959279	0.8780324	0.7493401	0.85222477	0.7902877	0.7699337	0.9088863	0.4538375	0.7046409	0.7178383	0.74905455	0.85687107	0.9373821	0.9491821	0.8899755	0.5295882	0.5598912	0.81934136	0.8671017	0.15627319	0.0	0.5466686	0.8165131	0.5686164	0.8950431	0.9759588	0.45252353	0.4314009	0.8360842	0.9202382	0.6804056	0.45554543	0.31603813	0.6522049	0.8311773	0.956739	0.38318568	0.6142479	0.7777714	0.33396626	0.9193185	0.48246986	0.8693588	0.29675967	0.8159174	0.8318604	0.34393388	0.82434154	0.7893985	0.71908575	0.9577374	0.8967955	0.7737471	0.9830973	0.7936431	0.83465093	0.89557624	0.75742996	0.89896035	0.9514	0.49572474	0.87005794	0.39057672	0.7564539	0.98845744	0.81599987	0.7668301	0.75850624	0.33644074	0.85800153	0.6371167	0.94204706	0.5671958	0.9784106	0.9836181	0.8582707	0.8964943	0.8843194	0.7991735	0.9339721	0.98470795	0.5842936	0.97454834	0.9395262	0.8949977	0.69413626	0.50896454	0.8514292	0.69841814	0.6613401	0.7884275	0.7302268	0.786206	0.829164	0.8030059	0.66028446	0.79489994	0.82388973	0.91030896	0.9982788	0.9567119	0.8404399	0.9241382	0.5271606	0.89927673	0.8934244	0.88488823	0.8806675	0.9112065	0.7670329	0.80342114	0.69634163	0.9559006	0.80667245
haar_kleur/noun	0.9693973	0.85959285	0.9279058	0.99823374	0.98397267	0.6317607	0.8099275	0.9977679	1.0	1.0	1.0	0.9803622	0.9618704	0.99165934	0.9656785	0.98792684	0.99901354	0.9840727	0.81038177	0.9184028	0.92420524	0.79871964	0.6702806	0.84730804	0.9287754	1.0	1.0	0.99338794	0.95272666	0.83301604	0.73351276	0.9071336	0.92596716	0.6013749	0.5466686	0.0	0.9993509	0.8028839	0.8898999	0.997128	0.59606326	0.6337621	0.90373755	0.95554674	0.7759632	0.7040163	0.44708484	0.8700859	0.89637065	0.9931941	0.7513088	0.70798343	0.9361015	0.5974568	0.93000704	0.7462431	0.90663654	0.699978	0.9071193	0.9483578	0.74470854	0.92109793	0.8833191	0.83102185	0.98786056	0.8769566	0.8831759	1.0	0.9359319	0.9773823	0.92445815	0.94120663	0.9150538	0.9626747	0.57439804	0.7520456	0.7360125	0.9355339	0.9938815	0.8302479	0.7596433	0.9717347	0.5615754	0.95751417	0.64018154	1.0	0.68597245	0.99897444	0.9963589	0.9916821	0.99846786	0.6515368	0.9408535	0.9847025	0.9970321	0.85900676	1.0	0.9856528	0.930603	0.97145885	0.73532015	0.9346552	0.9441057	0.6307241	0.88406074	0.90958434	0.8546027	0.91411984	0.95909894	0.82070327	0.6304649	0.9164906	1.0	1.0	0.9504822	0.9890474	0.9611286	0.59982586	0.9864866	0.9001684	0.99643546	0.9477306	0.990556	0.9559465	0.9906221	0.8724649	0.95872074	0.88730687
handel/noun	0.9990483	0.88811773	0.92337364	0.52995646	0.9544475	0.83869916	0.8075273	0.84577805	0.68189645	0.96245635	0.7144144	0.7071836	0.8002904	0.7885159	0.95472354	0.74600154	0.91011125	0.81972027	0.7243077	0.85875046	0.99366987	0.6399114	0.69785243	0.7240278	0.77375364	0.9334179	0.7005336	0.7188784	0.764045	0.87080127	0.65112853	0.76662505	0.7211714	0.79145765	0.8165131	0.9993509	0.0	0.7499239	0.9460801	0.9997658	0.88785315	0.95354426	0.6486287	0.91606104	0.96815157	0.8736936	0.8546783	0.711916	0.66858125	0.7993735	0.8645425	0.8191034	0.8453541	0.8099088	0.83537537	0.84623843	0.85979354	0.92471945	0.76228094	0.8837953	0.7828916	0.70962346	0.7919077	0.69910914	0.9738917	0.8063414	0.79811144	0.9304579	0.9813181	0.9334263	0.8077407	0.7104585	0.800935	0.75262517	0.9189716	0.7928017	0.7387651	0.73753893	0.9376208	0.6797425	0.76324624	0.8978155	0.9127928	0.8032037	0.8378951	0.99670905	0.84557915	0.9041916	0.97495234	0.91252667	0.92687976	0.99482495	0.7874212	0.975058	0.9659873	0.79867506	0.9694689	0.9699328	0.77551246	0.8382629	0.9174635	0.7389152	0.75123775	0.70778185	0.9364615	0.64496845	0.832031	0.7363599	0.9738812	0.89823675	0.8303642	0.6305995	0.9758783	0.9160397	0.9987317	0.9260757	0.8853712	0.7591374	0.7071807	0.8225643	0.9765521	0.8087181	0.70965385	0.8303488	0.6242089	0.7999324	0.9174651	0.76425004
heer/noun	0.99478716	0.83874035	0.88759786	0.8528089	0.9425509	0.53151834	0.68782127	0.93947977	0.9306016	0.9800061	0.9790886	0.96985024	0.92792785	0.88350636	0.9866991	0.8766742	0.87426317	0.9422704	0.8986655	0.8703611	0.9166926	0.6394118	0.8825258	0.92079103	0.73024106	0.9853696	0.9932406	0.8894057	0.9518359	0.7902505	0.6326958	0.85795736	0.9716552	0.4856823	0.5686164	0.8028839	0.7499239	0.0	0.8979819	0.9425842	0.48570538	0.629037	0.935489	0.95247424	0.8421196	0.51106185	0.6018348	0.65251905	0.8590282	0.9611133	0.67236835	0.7237067	0.65503824	0.5765269	0.9092212	0.67783	0.8558497	0.6115612	0.80337477	0.92633295	0.34469455	0.9413793	0.93707895	0.8266228	0.9707752	0.8835853	0.8638314	0.89222723	0.9149117	0.9408933	0.95459324	0.7071619	0.87390053	0.9718947	0.5756139	0.84934807	0.28565514	0.48150367	0.9962597	0.8565398	0.86092997	0.99705917	0.56643087	0.9004061	0.62158906	0.9592583	0.6682172	0.98167825	0.99288917	0.99082553	0.9250415	0.9629062	0.8468439	0.98157525	0.99397975	0.61099553	0.9640553	0.9855341	0.939997	0.75816035	0.86651206	0.9337631	0.93696195	0.80614376	0.7439232	0.9007982	0.7966672	0.83984596	0.8234289	0.57706976	0.8024226	0.79290044	0.9820292	0.91036063	0.9677725	0.8061671	0.8295093	0.72168136	0.8744388	0.9300779	0.97573763	0.8751654	0.92876863	0.6729535	0.97056854	0.9592317	0.97930706	0.924417
hemel/noun	0.99950373	0.6231561	0.837834	0.79477644	0.95654446	0.7841807	0.9558022	0.5648711	0.8432572	0.9162986	0.7583774	0.8453473	0.85057175	0.8235378	0.9590669	0.7710858	0.7031692	0.86992615	0.6657251	0.7742313	0.9666048	0.7062309	0.9013089	0.5695778	0.78072965	0.93636125	0.8072921	0.7902177	0.7736973	0.7798855	0.7548293	0.68329024	0.8885109	0.78281236	0.8950431	0.8898999	0.9460801	0.8979819	0.0	0.9384594	0.85544443	0.7133206	0.7834039	0.9341987	0.91369545	0.88098925	0.87262654	0.94146955	0.7194873	0.9068487	0.93086195	0.9360351	0.9927062	0.8142356	0.72946787	0.9092253	0.47462547	0.93544644	0.33920592	0.96970826	0.8472555	0.8506771	0.71123946	0.779358	0.9948907	0.5326296	0.8438941	0.5640012	0.9114367	0.9391308	0.79351395	0.5460181	0.60885	0.91403246	0.85539544	0.650672	0.84402543	0.98025036	0.97295886	0.77372867	0.70921963	0.9910498	0.84567535	0.641298	0.8741727	0.6138699	0.8956788	0.8986536	0.5310632	0.9765771	0.94670105	0.7357391	0.72224647	0.94917434	0.91025025	0.8191437	0.64403105	0.88641346	0.6450956	0.9211086	0.88966393	0.7944106	0.9752355	0.68695045	0.860136	0.72608745	0.79420215	0.6964236	0.92064124	0.88722205	0.84170467	0.79361904	0.91524947	0.903503	0.9886005	0.8730179	0.6363796	0.8236512	0.50907415	0.7302377	0.97898304	0.36699957	0.5982561	0.8208426	0.9070436	0.9040903	0.81290096	0.94839
hersencellen/noun	0.99588424	0.9809791	0.99881846	0.9574034	0.99421674	0.9535111	0.9569695	0.8974281	0.96345997	0.969465	0.9815489	0.7789528	0.9504792	0.96253073	0.9960713	0.9100101	1.0	0.9902264	0.9152325	0.8597399	0.8136941	0.9433298	0.9974479	0.98508054	0.9456911	0.86853564	0.9619483	0.9795892	0.96679276	0.98591673	0.91931796	0.95239294	0.9602772	0.92105633	0.9759588	0.997128	0.9997658	0.9425842	0.9384594	0.0	0.89741623	0.92763066	0.971132	0.9790931	0.9223925	0.94644165	0.9507505	0.96140975	0.9680041	0.9536699	0.98769057	0.9678868	0.9290836	0.9435064	0.924878	0.9119276	0.7260237	0.94420034	0.93519276	0.96529955	0.9069228	0.9616232	0.9225894	0.81469727	0.99852836	0.9654955	0.9472131	1.0	0.3432355	0.85965264	0.97064394	0.985624	0.94275755	0.9999726	0.94770855	0.985729	0.89602405	0.9687922	0.9907419	0.9656909	0.9646807	0.8315677	0.94945455	0.9367512	0.94829303	0.9927625	0.8964012	0.99643135	0.9988919	0.93097544	0.95302814	0.91386396	0.9389011	0.9516962	1.0	0.9152786	0.9542009	0.9998563	0.96501464	0.9298374	0.95769817	0.9485923	0.8448502	0.9473828	0.951999	0.99720365	0.96873647	0.9437195	0.9883806	0.8947755	0.99103224	0.9351562	1.0	0.9364774	0.9205719	0.9432884	0.9293935	0.9812186	0.9379648	0.99930847	0.9364873	0.9140963	0.95806855	0.92914164	0.98175645	0.9697259	0.9833161	0.9199149
hoed/noun	0.9922568	0.83372146	0.8970196	0.833753	0.9782312	0.34595138	0.6299131	0.81785893	0.88977706	0.96627104	0.79975975	0.88045025	0.8851003	0.8480408	0.83163875	0.8096155	0.8247358	0.8609589	0.72999454	0.69747114	0.92779636	0.4989618	0.82227856	0.7406084	0.5043297	0.9505662	0.9069084	0.9651186	0.84925187	0.5827365	0.6589273	0.7841439	0.8858386	0.3676203	0.45252353	0.59606326	0.88785315	0.48570538	0.85544443	0.89741623	0.0	0.42089528	0.7138021	0.89569074	0.71651214	0.21883142	0.42016256	0.81016946	0.6844469	0.92918426	0.4790402	0.40929753	0.73327285	0.5240232	0.74474466	0.64950466	0.8791141	0.5446094	0.76854956	0.88234615	0.37034482	0.90451086	0.78397983	0.67954016	0.99656564	0.92034954	0.7345835	0.9712899	0.78507054	0.89598036	0.8934572	0.8832863	0.9242227	0.9549764	0.32085067	0.8715916	0.36197555	0.5178961	0.9714469	0.7235511	0.7151808	0.9497486	0.29912597	0.80269146	0.4541002	0.8844914	0.4361915	0.9634586	0.98202443	0.87874335	0.93276113	0.9590589	0.74443996	0.98406476	0.9647944	0.3808444	0.9764009	0.96342766	0.7726971	0.7751987	0.62347233	0.8426404	0.8371309	0.55986583	0.69464815	0.78720176	0.8804232	0.7289323	0.9654379	0.2453655	0.49191654	0.7717724	0.81330794	0.9730662	0.9945358	0.7272047	0.88179195	0.65334654	0.86575675	0.93246275	0.9348905	0.8381295	0.93898094	0.5146476	0.93316543	0.8426108	0.97751594	0.770432
hoofd/noun	1.0	0.73850596	0.89622563	0.86572075	0.9067698	0.38113445	0.6025046	0.7754507	0.9433913	0.95023316	0.78266466	0.8096043	0.831651	0.69835174	0.8380204	0.77739316	0.72059983	0.8179519	0.69910336	0.71315426	0.90136874	0.4358173	0.9141365	0.6709335	0.620953	0.85794693	0.8517321	0.94249994	0.7772956	0.58515894	0.5834211	0.64732313	0.7974721	0.42628664	0.4314009	0.6337621	0.95354426	0.629037	0.7133206	0.92763066	0.42089528	0.0	0.7224071	0.9667052	0.78155386	0.41572088	0.49706256	0.80998325	0.67619526	0.8949449	0.57049537	0.6087681	0.8708476	0.3995729	0.86687326	0.51648283	0.7178535	0.3823474	0.66714513	0.8893055	0.501459	0.79652464	0.70283306	0.6770296	0.99984616	0.77434444	0.8035137	0.77988404	0.80661565	0.94326305	0.8005905	0.80147946	0.7356049	0.7921118	0.4744076	0.73356986	0.41971081	0.8280351	0.93776244	0.68097955	0.63710475	0.910977	0.42829883	0.7372637	0.61228037	0.88588625	0.6157976	0.88518786	0.8209706	0.9779149	0.8744774	0.8147862	0.6675899	0.9914033	0.9642318	0.55636996	0.90050083	0.9246073	0.65633386	0.73348284	0.5899706	0.776872	0.8797355	0.6449401	0.7497963	0.8568993	0.84880733	0.8090604	0.8882558	0.560846	0.6239865	0.7648444	0.7849097	0.9750387	1.0	0.71866983	0.78303915	0.6633389	0.71943885	0.89840204	0.88566476	0.6730522	0.7580935	0.6746928	0.93421793	0.87264097	0.9499128	0.7553967
hout/noun	0.95986676	0.7219161	0.7029378	0.29188347	0.92861044	0.82786393	0.88996106	0.59639424	0.7307499	0.8942321	0.17253071	0.48990917	0.32027894	0.6214198	0.82744884	0.6361496	0.9733817	0.57040703	0.57838136	0.5587708	0.8109536	0.4928313	0.8756592	0.78286487	0.5378076	0.8905235	0.80473274	0.8754397	0.3032304	0.7666491	0.3295583	0.818434	0.2832433	0.7869869	0.8360842	0.90373755	0.6486287	0.935489	0.7834039	0.971132	0.7138021	0.7224071	0.0	0.8319855	0.7730889	0.7423279	0.7099873	0.933405	0.1899308	0.54330564	0.88987994	0.90993214	0.8015127	0.72021234	0.49962336	0.8161969	0.55802536	0.79161644	0.57056975	0.95388603	0.9371823	0.20803338	0.51674473	0.39841747	0.99696505	0.8615314	0.791693	0.9373855	0.9152527	0.9636971	0.3000865	0.8512996	0.74926853	0.5461213	0.883841	0.6815496	0.8040679	0.93532467	0.9187617	0.31217355	0.6223114	0.9653492	0.770945	0.34367245	0.8607936	0.8692722	0.7821889	0.94022906	0.9441486	0.7295166	0.59746444	0.78824437	0.4950921	0.9780326	0.99139106	0.8917981	0.9119019	0.912004	0.2424596	0.7577908	0.6580528	0.36070454	0.8885246	0.45267677	0.91111755	0.8161168	0.8489667	0.62634146	0.91394204	0.87949973	0.61570525	0.2091555	0.9118192	0.93890256	0.9630115	0.7436467	0.8543318	0.756201	0.5296798	0.77541715	0.87393975	0.77279603	0.8835932	0.7310442	0.86535084	0.8706026	0.8954004	0.7833536
imago/noun	0.97739816	0.8218467	0.83448887	0.87939894	0.71159035	0.8934461	0.8520385	0.8061906	0.82378703	0.8400276	0.8315842	0.78441966	0.9264968	0.8726181	0.7729677	0.91145426	0.9800301	0.9561796	0.9192159	0.80357754	0.78376734	0.770713	0.93097997	0.9362517	0.9117211	0.998709	0.76530606	0.83973616	0.87267274	0.9009106	0.87710935	0.91810006	0.8911959	0.86689675	0.9202382	0.95554674	0.91606104	0.95247424	0.9341987	0.9790931	0.89569074	0.9667052	0.8319855	0.0	0.83133686	0.8621868	0.8667209	0.98421097	0.89453006	0.9305278	0.8972854	0.8335669	0.8960469	0.96321523	0.913883	0.84919363	0.9336209	0.9185267	0.89648205	0.8596922	0.94484055	0.87732255	0.84045804	0.81246126	0.9653257	0.9799055	0.791737	0.99569464	0.95376396	0.9932617	0.9081707	0.9641224	0.977647	0.98303556	0.94027567	0.81765395	0.85142577	0.86722475	0.8787855	0.8632192	0.87783515	0.9239931	0.84855026	0.9031867	0.83233416	0.85626245	0.8884809	0.93841106	0.9032128	0.97143185	0.9122581	0.90731204	0.720072	0.9366153	0.9628216	0.78048885	0.66253555	0.8521764	0.83190274	0.91839033	0.85381985	0.8734922	0.8154201	0.8845607	0.9715015	0.9556193	0.80238914	0.8876722	0.8500978	0.88031787	0.93144345	0.8625679	1.0	0.8605806	0.83524674	0.94907093	0.95660424	0.6933378	0.8454199	0.78872335	0.83664304	0.8948636	0.9744125	0.87866455	0.6997117	0.90907615	0.95460176	0.82692146
